"No.","Time","Source","Destination","Protocol","Length","Info"
"187","1.886759147","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"188","1.886766148","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data, Application Data"
"189","1.887790854","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"190","1.887797955","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"191","1.887805054","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"192","1.887811955","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"193","1.887886655","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"194","1.887894055","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"195","1.887901355","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"196","1.887908555","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"197","1.887956555","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"198","1.887963955","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"199","1.887971156","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"200","1.887978856","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"201","1.888040956","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"202","1.888048256","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data"
"203","1.888055456","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"204","1.888062856","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"205","1.888117456","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"206","1.888124856","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"207","1.888131456","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"208","1.888138756","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"209","1.888285358","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"210","1.888292858","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"211","1.888299458","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"212","1.891230678","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","1294","Application Data"
"213","1.940334719","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"214","1.940340919","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"215","1.940346720","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"216","1.942556235","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"217","1.946282061","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"218","1.953059908","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"219","1.956415631","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"220","1.960310458","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"221","1.975659763","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"222","1.975667964","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"223","1.975675564","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"224","1.993900890","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"225","1.993907990","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"226","1.993914790","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"227","1.993922090","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"228","1.998284020","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"229","1.999041425","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"230","2.003645557","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"231","2.006038374","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"232","2.018041457","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"233","2.268197786","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"234","2.268205386","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"235","2.268212387","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"236","2.268219486","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"237","2.268284787","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data"
"238","2.268291987","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"239","2.268299087","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"240","2.268306387","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"241","2.268377387","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"242","2.268413388","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"243","2.268616090","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"244","2.268630689","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"245","2.268637890","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"246","2.268645190","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"247","2.268705590","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"248","2.268712890","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"249","2.268720290","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"250","2.268727590","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"251","2.268788990","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data"
"252","2.268796290","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"253","2.268803391","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"254","2.268810791","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"255","2.268853591","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"256","2.268860291","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"257","2.268866791","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"258","2.268872991","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"259","2.268931692","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"260","2.268960592","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"261","2.269615396","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"262","2.269622996","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"263","2.269630296","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"264","2.269637696","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"265","2.269709597","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"266","2.269744997","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","1294","Application Data"
"267","2.319886944","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","1294","Application Data"
"268","2.322372962","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"269","2.323115167","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"270","2.332768334","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"271","2.334925848","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"272","2.343675009","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"273","2.348998445","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"274","2.350389055","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"275","2.358346310","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"276","2.360626527","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"277","2.382874380","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"278","2.382883380","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"279","2.382893480","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"280","2.382903480","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"281","2.391663441","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"282","2.391671041","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"283","2.392864549","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"284","2.393017750","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=664401 Win=4630 Len=0 TSval=3137810031 TSecr=1347954988"
"285","2.394625261","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"286","2.394840963","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=666817 Win=4630 Len=0 TSval=3137810033 TSecr=1347955002"
"287","2.477470434","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a04:4e42:54::810","TCP","86","45238  >  443 [ACK] Seq=1 Ack=1 Win=249 Len=0 TSval=613137806 TSecr=902639166"
"288","2.642746877","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"289","2.642754277","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"290","2.642761077","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"291","2.642768177","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"292","2.642836277","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"293","2.642843178","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"294","2.642850478","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"295","2.642857577","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"296","2.642925678","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data"
"297","2.642932878","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"298","2.642939878","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"299","2.642947078","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"300","2.642994578","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"301","2.643001778","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"302","2.643008879","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"303","2.643016478","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"304","2.643076879","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"305","2.643084279","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"306","2.643091479","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"307","2.643098679","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"308","2.643145979","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"309","2.643153079","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"310","2.643160380","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"311","2.643167579","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"312","2.643227680","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"313","2.643234680","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"314","2.643241780","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"315","2.643248980","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"316","2.643311581","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"317","2.643318881","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"318","2.643326081","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"319","2.662790316","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","1294","Application Data"
"320","2.662987017","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=742921 Win=4078 Len=0 TSval=3137810301 TSecr=1347955007"
"321","2.711710055","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"322","2.711718555","2a04:4e42:54::810","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TCP","86","[TCP ACKed unseen segment] 443  >  45238 [ACK] Seq=1 Ack=2 Win=297 Len=0 TSval=902684726 TSecr=613001374"
"323","2.711818856","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=745337 Win=4621 Len=0 TSval=3137810350 TSecr=1347955316"
"324","2.723713938","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"325","2.723721738","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"326","2.723729038","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"327","2.723822039","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=747753 Win=4621 Len=0 TSval=3137810362 TSecr=1347955319"
"328","2.724421143","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=752585 Win=4630 Len=0 TSval=3137810363 TSecr=1347955323"
"329","2.728743872","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data"
"330","2.730551485","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=755001 Win=4630 Len=0 TSval=3137810369 TSecr=1347955332"
"331","2.735397518","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"332","2.735668821","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=757417 Win=4630 Len=0 TSval=3137810374 TSecr=1347955337"
"333","2.736742328","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"334","2.738034737","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=759833 Win=4630 Len=0 TSval=3137810376 TSecr=1347955341"
"335","2.749004313","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"336","2.749581516","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=762249 Win=4630 Len=0 TSval=3137810388 TSecr=1347955346"
"337","2.754270049","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"338","2.754276349","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"339","2.754451950","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=767081 Win=4630 Len=0 TSval=3137810393 TSecr=1347955351"
"340","2.759504985","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"341","2.759512785","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"342","2.759722787","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","2a00:1450:4028:805::2005","TCP","86","44426  >  443 [ACK] Seq=17104 Ack=771913 Win=4630 Len=0 TSval=3137810398 TSecr=1347955360"
"343","3.025727626","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"344","3.025735126","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"345","3.025742426","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"346","3.025749126","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"347","3.025822727","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"348","3.025829227","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"349","3.025835627","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"350","3.025842027","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"351","3.025907227","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"352","3.025913627","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"353","3.025920127","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"354","3.025926527","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"355","3.025973828","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"356","3.025980828","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"357","3.025987928","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"358","3.025995128","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"359","3.026056628","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"360","3.026063628","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"361","3.026070528","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"362","3.026077629","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
"363","3.026124529","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data, Application Data, Application Data, Application Data"
"364","3.026131929","2a00:1450:4028:805::2005","2a0d:6fc7:213:782a:39d4:d935:834:ddaa","TLSv1.2","2502","Application Data, Application Data"
